proof_type,proof_time,r_proof_size,s_proof_size,verification_time,num_constraints
xor,0.0711181,408,192,0.0262096,2
fibonacci,0.0705464,408,192,0.0262482,10
fibonacci,0.0653836,408,192,0.0264026,15
fibonacci,0.0669578,408,192,0.0263036,20
fibonacci,0.0593941,408,192,0.0260798,25
polynomial,0.0659306,408,192,0.0267004,2
mat_mul,0.0574514,408,192,0.0382632,20
multivar_poly,0.0694506,408,192,0.0268637,10
division,0.0530922,408,192,0.0262046,2
xor,0.0660499,408,192,0.0274258,2
fibonacci,0.0655519,408,192,0.0262972,10
fibonacci,0.0639507,408,192,0.0265436,15
fibonacci,0.0708714,408,192,0.029337,20
fibonacci,0.0612356,408,192,0.0264034,25
polynomial,0.0606454,408,192,0.0268528,2
mat_mul,0.0574417,408,192,0.0383641,20
multivar_poly,0.0545767,408,192,0.025993,10
division,0.0660814,408,192,0.0261996,2
xor,0.058778,408,192,0.0261968,2
fibonacci,0.0640286,408,192,0.0295449,10
fibonacci,0.0571827,408,192,0.0268002,15
fibonacci,0.0713071,408,192,0.0264183,20
fibonacci,0.0669641,408,192,0.0271206,25
polynomial,0.0518642,408,192,0.0268001,2
mat_mul,0.0573103,408,192,0.0370725,20
multivar_poly,0.0621677,408,192,0.0262436,10
division,0.0546131,408,192,0.0260604,2
xor,0.0735879,408,192,0.0270116,2
fibonacci,0.0711599,408,192,0.0265147,10
fibonacci,0.0585814,408,192,0.0263174,15
fibonacci,0.0580989,408,192,0.0274134,20
fibonacci,0.0713994,408,192,0.0260202,25
polynomial,0.0568821,408,192,0.0268336,2
mat_mul,0.0571489,408,192,0.0375674,20
multivar_poly,0.0552256,408,192,0.0266475,10
division,0.0596016,408,192,0.0258525,2
xor,0.0692978,408,192,0.0268491,2
fibonacci,0.0546795,408,192,0.0262651,10
fibonacci,0.0648393,408,192,0.0264142,15
fibonacci,0.0563711,408,192,0.0264211,20
fibonacci,0.0575316,408,192,0.0271894,25
polynomial,0.0626077,408,192,0.0269249,2
mat_mul,0.0570327,408,192,0.0371981,20
multivar_poly,0.0605604,408,192,0.0267914,10
division,0.0579329,408,192,0.0265617,2
xor,0.0569637,408,192,0.0272223,2
fibonacci,0.0643813,408,192,0.0263984,10
fibonacci,0.0609702,408,192,0.0263438,15
fibonacci,0.0757021,408,192,0.0263938,20
fibonacci,0.0650386,408,192,0.0265739,25
polynomial,0.0621906,408,192,0.0278966,2
mat_mul,0.0666465,408,192,0.0386721,20
multivar_poly,0.0591862,408,192,0.0279047,10
division,0.0541421,408,192,0.026448,2
xor,0.0733639,408,192,0.0274658,2
fibonacci,0.0580734,408,192,0.0261629,10
fibonacci,0.0623804,408,192,0.0265026,15
fibonacci,0.0596026,408,192,0.0263745,20
fibonacci,0.0635531,408,192,0.0262511,25
polynomial,0.0655691,408,192,0.0262123,2
mat_mul,0.060371,408,192,0.0376408,20
multivar_poly,0.0714001,408,192,0.026904,10
division,0.0560805,408,192,0.0272327,2
xor,0.0689941,408,192,0.0265031,2
fibonacci,0.0566771,408,192,0.0273074,10
fibonacci,0.0689505,408,192,0.0263263,15
fibonacci,0.0683833,408,192,0.0263682,20
fibonacci,0.0590227,408,192,0.0262816,25
polynomial,0.0619297,408,192,0.0262674,2
mat_mul,0.0578622,408,192,0.0380283,20
multivar_poly,0.0648916,408,192,0.0264516,10
division,0.0593944,408,192,0.0262456,2
xor,0.0702853,408,192,0.0262461,2
fibonacci,0.0629154,408,192,0.0264446,10
fibonacci,0.0602864,408,192,0.0260046,15
fibonacci,0.0711374,408,192,0.0269234,20
fibonacci,0.0725841,408,192,0.0273664,25
polynomial,0.0598264,408,192,0.0270946,2
mat_mul,0.0620866,408,192,0.0385944,20
multivar_poly,0.0678146,408,192,0.0271892,10
division,0.0536044,408,192,0.0270274,2
xor,0.0694116,408,192,0.0265482,2
fibonacci,0.0613802,408,192,0.0262943,10
fibonacci,0.0565117,408,192,0.026491,15
fibonacci,0.0671134,408,192,0.0267901,20
fibonacci,0.0564743,408,192,0.0260021,25
polynomial,0.0551083,408,192,0.026617,2
mat_mul,0.0589157,408,192,0.0374679,20
multivar_poly,0.0553721,408,192,0.0271996,10
division,0.0585549,408,192,0.0260677,2
xor,0.0705753,408,192,0.0268976,2
fibonacci,0.0541625,408,192,0.0270321,10
fibonacci,0.0621053,408,192,0.0263129,15
fibonacci,0.0690057,408,192,0.0260065,20
fibonacci,0.073591,408,192,0.0261886,25
polynomial,0.0617626,408,192,0.0270613,2
mat_mul,0.0645009,408,192,0.0379438,20
multivar_poly,0.0581579,408,192,0.0269955,10
division,0.0535338,408,192,0.026447,2
xor,0.0628796,408,192,0.0273469,2
fibonacci,0.0669539,408,192,0.0264715,10
fibonacci,0.0692039,408,192,0.027168,15
fibonacci,0.0571613,408,192,0.0262039,20
fibonacci,0.0725158,408,192,0.0259017,25
polynomial,0.0504914,408,192,0.0277304,2
mat_mul,0.0576513,408,192,0.0378209,20
multivar_poly,0.066824,408,192,0.0264195,10
division,0.0612362,408,192,0.0280627,2
xor,0.0832378,408,192,0.0266221,2
fibonacci,0.0578552,408,192,0.0272038,10
fibonacci,0.0632984,408,192,0.0271285,15
fibonacci,0.0614414,408,192,0.0273065,20
fibonacci,0.0631508,408,192,0.0269228,25
polynomial,0.0645208,408,192,0.0262413,2
mat_mul,0.0686036,408,192,0.0377241,20
multivar_poly,0.0700826,408,192,0.0262008,10
division,0.0667924,408,192,0.0264997,2
xor,0.0722155,408,192,0.0267491,2
fibonacci,0.0532718,408,192,0.0269052,10
fibonacci,0.0982318,408,192,0.0270692,15
fibonacci,0.0655274,408,192,0.0278664,20
fibonacci,0.0683298,408,192,0.0277538,25
polynomial,0.0600257,408,192,0.0266744,2
mat_mul,0.0708863,408,192,0.0384985,20
multivar_poly,0.0702162,408,192,0.0266011,10
division,0.0653304,408,192,0.0264349,2
xor,0.0696389,408,192,0.0264321,2
fibonacci,0.0682988,408,192,0.0262793,10
fibonacci,0.067031,408,192,0.0269178,15
fibonacci,0.0658353,408,192,0.0268693,20
fibonacci,0.05951,408,192,0.0264455,25
polynomial,0.0581182,408,192,0.0287514,2
mat_mul,0.0755805,408,192,0.0402013,20
multivar_poly,0.0623238,408,192,0.0264617,10
division,0.0534358,408,192,0.0281401,2
xor,0.0686716,408,192,0.0261981,2
fibonacci,0.0560273,408,192,0.0263288,10
fibonacci,0.0718418,408,192,0.0264901,15
fibonacci,0.0610316,408,192,0.0262639,20
fibonacci,0.060211,408,192,0.0262968,25
polynomial,0.0543613,408,192,0.0268104,2
mat_mul,0.0593078,408,192,0.0374461,20
multivar_poly,0.0578094,408,192,0.0261319,10
division,0.0638913,408,192,0.0265543,2
xor,0.0638214,408,192,0.0267299,2
fibonacci,0.0599987,408,192,0.0265493,10
fibonacci,0.0567519,408,192,0.0261154,15
fibonacci,0.0677816,408,192,0.0259205,20
fibonacci,0.0656341,408,192,0.0261001,25
polynomial,0.0616054,408,192,0.0263149,2
mat_mul,0.0601513,408,192,0.0385643,20
multivar_poly,0.0652397,408,192,0.0260122,10
division,0.0620187,408,192,0.0262074,2
xor,0.0617039,408,192,0.0269722,2
fibonacci,0.0606789,408,192,0.0267863,10
fibonacci,0.0723186,408,192,0.0271441,15
fibonacci,0.0667356,408,192,0.0260945,20
fibonacci,0.0577068,408,192,0.0262862,25
polynomial,0.0588637,408,192,0.0262521,2
mat_mul,0.062158,408,192,0.0379304,20
multivar_poly,0.0595364,408,192,0.0266638,10
division,0.0651347,408,192,0.0262893,2
xor,0.0743057,408,192,0.026665,2
fibonacci,0.0548943,408,192,0.0262037,10
fibonacci,0.0664001,408,192,0.0260809,15
fibonacci,0.0611759,408,192,0.026142,20
fibonacci,0.0692127,408,192,0.0261218,25
polynomial,0.0601047,408,192,0.0262078,2
mat_mul,0.0603272,408,192,0.037243,20
multivar_poly,0.0557142,408,192,0.0262127,10
division,0.0623356,408,192,0.0264549,2
xor,0.0612091,408,192,0.0265173,2
fibonacci,0.0645547,408,192,0.0268871,10
fibonacci,0.0687257,408,192,0.0269606,15
fibonacci,0.0663878,408,192,0.026154,20
fibonacci,0.0696629,408,192,0.025924,25
polynomial,0.0636572,408,192,0.026254,2
mat_mul,0.0636396,408,192,0.0384504,20
multivar_poly,0.0577202,408,192,0.0264666,10
division,0.0626597,408,192,0.0281021,2
xor,0.0588895,408,192,0.026659,2
fibonacci,0.0602631,408,192,0.0264448,10
fibonacci,0.0686832,408,192,0.0263134,15
fibonacci,0.069459,408,192,0.026422,20
fibonacci,0.0713027,408,192,0.0264963,25
polynomial,0.0531836,408,192,0.0260611,2
mat_mul,0.0578257,408,192,0.037338,20
multivar_poly,0.0602708,408,192,0.0264259,10
division,0.069998,408,192,0.0285248,2
xor,0.0658102,408,192,0.0281011,2
fibonacci,0.054668,408,192,0.026004,10
fibonacci,0.0649573,408,192,0.0262536,15
fibonacci,0.0639765,408,192,0.026461,20
fibonacci,0.0632582,408,192,0.0261985,25
polynomial,0.0568298,408,192,0.026343,2
mat_mul,0.0688381,408,192,0.0375136,20
multivar_poly,0.0667529,408,192,0.062974,10
division,0.0606296,408,192,0.0311546,2
xor,0.0753148,408,192,0.0260142,2
fibonacci,0.0641984,408,192,0.0261969,10
fibonacci,0.0642105,408,192,0.0263249,15
fibonacci,0.0628622,408,192,0.0276,20
fibonacci,0.0729588,408,192,0.0269307,25
polynomial,0.0584442,408,192,0.0268588,2
mat_mul,0.056664,408,192,0.0376229,20
multivar_poly,0.05601,408,192,0.0263939,10
division,0.0633686,408,192,0.0264576,2
xor,0.0620959,408,192,0.0282526,2
fibonacci,0.0544877,408,192,0.0264029,10
fibonacci,0.063324,408,192,0.026005,15
fibonacci,0.0670568,408,192,0.0265957,20
fibonacci,0.0655466,408,192,0.0265535,25
polynomial,0.064765,408,192,0.0267446,2
mat_mul,0.0571219,408,192,0.0377274,20
multivar_poly,0.0555685,408,192,0.0270914,10
division,0.0638704,408,192,0.0265068,2
xor,0.068787,408,192,0.0260231,2
fibonacci,0.0608947,408,192,0.0268124,10
fibonacci,0.0562585,408,192,0.0260773,15
fibonacci,0.0687278,408,192,0.0269197,20
fibonacci,0.0632542,408,192,0.0262319,25
polynomial,0.0542964,408,192,0.0263881,2
mat_mul,0.0626317,408,192,0.0377979,20
multivar_poly,0.0550686,408,192,0.0262826,10
division,0.0609494,408,192,0.02619,2
xor,0.0707548,408,192,0.0264648,2
fibonacci,0.0542654,408,192,0.0268304,10
fibonacci,0.0669908,408,192,0.0266636,15
fibonacci,0.0705445,408,192,0.0278153,20
fibonacci,0.0672296,408,192,0.0288547,25
polynomial,0.054838,408,192,0.0264845,2
mat_mul,0.0619536,408,192,0.0378799,20
multivar_poly,0.0686519,408,192,0.02595,10
division,0.06064,408,192,0.0275632,2
xor,0.0713376,408,192,0.0264842,2
fibonacci,0.0537198,408,192,0.0261293,10
fibonacci,0.0562833,408,192,0.0260766,15
fibonacci,0.0588833,408,192,0.0263997,20
fibonacci,0.0711631,408,192,0.0261953,25
polynomial,0.0561589,408,192,0.0262986,2
mat_mul,0.0578467,408,192,0.0375446,20
multivar_poly,0.0542579,408,192,0.0262142,10
division,0.0553974,408,192,0.0263268,2
xor,0.0755448,408,192,0.0262584,2
fibonacci,0.0661185,408,192,0.0265526,10
fibonacci,0.0571208,408,192,0.0262089,15
fibonacci,0.0636231,408,192,0.0261855,20
fibonacci,0.0689115,408,192,0.0263278,25
polynomial,0.05801,408,192,0.026753,2
mat_mul,0.067126,408,192,0.0373972,20
multivar_poly,0.0626194,408,192,0.0263067,10
division,0.0521079,408,192,0.0268866,2
xor,0.0723283,408,192,0.0266664,2
fibonacci,0.0562814,408,192,0.0268225,10
fibonacci,0.069202,408,192,0.0263843,15
fibonacci,0.0591973,408,192,0.0261102,20
fibonacci,0.0568065,408,192,0.0261421,25
polynomial,0.0604082,408,192,0.0265497,2
mat_mul,0.0630661,408,192,0.0376286,20
multivar_poly,0.065436,408,192,0.0261281,10
division,0.0582687,408,192,0.0260677,2
xor,0.069239,408,192,0.0265444,2
fibonacci,0.0642617,408,192,0.0263963,10
fibonacci,0.0566585,408,192,0.0263645,15
fibonacci,0.0574649,408,192,0.0261588,20
fibonacci,0.0783731,408,192,0.0269267,25
polynomial,0.0724189,408,192,0.0266503,2
mat_mul,0.0623122,408,192,0.0374368,20
multivar_poly,0.0538367,408,192,0.0269272,10
division,0.0536674,408,192,0.0264048,2
xor,0.0793527,408,192,0.0269535,2
fibonacci,0.0651181,408,192,0.0266299,10
fibonacci,0.0677914,408,192,0.0266902,15
fibonacci,0.0639717,408,192,0.0276602,20
fibonacci,0.1691875,408,192,0.0429599,25
polynomial,0.0785297,408,192,0.0300287,2
mat_mul,0.0650554,408,192,0.0379456,20
multivar_poly,0.062773,408,192,0.0263702,10
division,0.0630648,408,192,0.0262209,2
xor,0.0644074,408,192,0.0346301,2
fibonacci,0.0779793,408,192,0.0278307,10
fibonacci,0.0694303,408,192,0.0282606,15
fibonacci,0.0891421,408,192,0.0275809,20
fibonacci,0.0701349,408,192,0.0276444,25
polynomial,0.0668198,408,192,0.027129,2
mat_mul,0.0670602,408,192,0.039553,20
multivar_poly,0.0635644,408,192,0.0266307,10
division,0.0548483,408,192,0.0269649,2
xor,0.072514,408,192,0.0276282,2
fibonacci,0.0668205,408,192,0.0273244,10
fibonacci,0.0671469,408,192,0.0268928,15
fibonacci,0.0757191,408,192,0.028445,20
fibonacci,0.0797849,408,192,0.0529991,25
polynomial,0.0811889,408,192,0.0284464,2
mat_mul,0.0822462,408,192,0.0402596,20
multivar_poly,0.0835294,408,192,0.0308068,10
division,0.0734815,408,192,0.0274435,2
xor,0.0628713,408,192,0.0272229,2
fibonacci,0.0743757,408,192,0.0286248,10
fibonacci,0.0802971,408,192,0.0271031,15
fibonacci,0.0769124,408,192,0.0267302,20
fibonacci,0.0588947,408,192,0.02842,25
polynomial,0.063374,408,192,0.0272855,2
mat_mul,0.066824,408,192,0.0391049,20
multivar_poly,0.0684909,408,192,0.027104,10
division,0.0640122,408,192,0.0280969,2
xor,0.0649815,408,192,0.0398907,2
fibonacci,0.0560513,408,192,0.0275224,10
fibonacci,0.0689143,408,192,0.0269731,15
fibonacci,0.0747148,408,192,0.0264448,20
fibonacci,0.0649874,408,192,0.0268327,25
polynomial,0.0668911,408,192,0.0328055,2
mat_mul,0.0747582,408,192,0.0407958,20
multivar_poly,0.0832613,408,192,0.0301303,10
division,0.0870035,408,192,0.0314099,2
xor,0.075068,408,192,0.0305327,2
fibonacci,0.0802878,408,192,0.0282748,10
fibonacci,0.0897293,408,192,0.0276767,15
fibonacci,0.0749018,408,192,0.0317088,20
fibonacci,0.0797385,408,192,0.0316521,25
polynomial,0.0760213,408,192,0.0317616,2
mat_mul,0.0740418,408,192,0.0410787,20
multivar_poly,0.1029614,408,192,0.0278653,10
division,0.0818101,408,192,0.0299347,2
xor,0.0977588,408,192,0.0289209,2
fibonacci,0.0691746,408,192,0.0268293,10
fibonacci,0.0758906,408,192,0.026554,15
fibonacci,0.0641048,408,192,0.0273838,20
fibonacci,0.0755651,408,192,0.0291178,25
polynomial,0.0653269,408,192,0.0302088,2
mat_mul,0.0574748,408,192,0.0376935,20
multivar_poly,0.0553997,408,192,0.0270308,10
division,0.0665144,408,192,0.0273867,2
xor,0.0708429,408,192,0.0304237,2
fibonacci,0.066861,408,192,0.0274029,10
fibonacci,0.0710618,408,192,0.0271802,15
fibonacci,0.0589555,408,192,0.0261074,20
fibonacci,0.0573841,408,192,0.0268349,25
polynomial,0.0575345,408,192,0.0263959,2
mat_mul,0.0611402,408,192,0.0377741,20
multivar_poly,0.083207,408,192,0.0287276,10
division,0.0597058,408,192,0.0271308,2
xor,0.0691939,408,192,0.0272555,2
fibonacci,0.0625455,408,192,0.0264976,10
fibonacci,0.0619944,408,192,0.0268812,15
fibonacci,0.0671377,408,192,0.026425,20
fibonacci,0.0631651,408,192,0.0275231,25
polynomial,0.060534,408,192,0.026531,2
mat_mul,0.0668346,408,192,0.0382841,20
multivar_poly,0.0614047,408,192,0.0260822,10
division,0.0566663,408,192,0.0293008,2
xor,0.06339,408,192,0.0260901,2
fibonacci,0.0704762,408,192,0.0269484,10
fibonacci,0.0733987,408,192,0.0270276,15
fibonacci,0.0701405,408,192,0.0280669,20
fibonacci,0.1003443,408,192,0.0269673,25
polynomial,0.068466,408,192,0.0280236,2
mat_mul,0.0577627,408,192,0.0373605,20
multivar_poly,0.0755166,408,192,0.0262627,10
division,0.0556543,408,192,0.0262069,2
xor,0.0594012,408,192,0.0264557,2
fibonacci,0.0625852,408,192,0.0263942,10
fibonacci,0.0554364,408,192,0.0262883,15
fibonacci,0.0603628,408,192,0.0268479,20
fibonacci,0.0656764,408,192,0.0263731,25
polynomial,0.0581648,408,192,0.0262911,2
mat_mul,0.0609969,408,192,0.0373556,20
multivar_poly,0.0639033,408,192,0.0270615,10
division,0.0601804,408,192,0.0264643,2
xor,0.0547926,408,192,0.0272571,2
fibonacci,0.0683468,408,192,0.0263908,10
fibonacci,0.0592479,408,192,0.0261835,15
fibonacci,0.0615975,408,192,0.0272016,20
fibonacci,0.0673292,408,192,0.0263027,25
polynomial,0.0550335,408,192,0.0257607,2
mat_mul,0.0571501,408,192,0.0413034,20
multivar_poly,0.0528432,408,192,0.0268996,10
division,0.0566418,408,192,0.0263681,2
xor,0.0700163,408,192,0.0272594,2
fibonacci,0.0762115,408,192,0.0265155,10
fibonacci,0.0575904,408,192,0.0276492,15
fibonacci,0.0592494,408,192,0.0261366,20
fibonacci,0.0661168,408,192,0.0260482,25
polynomial,0.0572269,408,192,0.0263446,2
mat_mul,0.0635189,408,192,0.0384712,20
multivar_poly,0.0626748,408,192,0.0260656,10
division,0.0603181,408,192,0.0262942,2
xor,0.0728617,408,192,0.0275909,2
fibonacci,0.0561502,408,192,0.025944,10
fibonacci,0.0648669,408,192,0.0259945,15
fibonacci,0.0696075,408,192,0.0261479,20
fibonacci,0.0558863,408,192,0.0266188,25
polynomial,0.0536233,408,192,0.0267079,2
mat_mul,0.0571143,408,192,0.0381255,20
multivar_poly,0.0597698,408,192,0.0259791,10
division,0.0574457,408,192,0.0265874,2
xor,0.0616786,408,192,0.0271087,2
fibonacci,0.0556361,408,192,0.0260923,10
fibonacci,0.0610053,408,192,0.0274711,15
fibonacci,0.0636471,408,192,0.0295279,20
fibonacci,0.0597446,408,192,0.0264349,25
polynomial,0.0686679,408,192,0.0264748,2
mat_mul,0.061731,408,192,0.0397305,20
multivar_poly,0.0610112,408,192,0.0261036,10
division,0.064095,408,192,0.0264421,2
xor,0.0551757,408,192,0.0263063,2
fibonacci,0.0554872,408,192,0.026421,10
fibonacci,0.0597344,408,192,0.0261426,15
fibonacci,0.0592116,408,192,0.0259718,20
fibonacci,0.0676172,408,192,0.0268402,25
polynomial,0.0575648,408,192,0.0262841,2
mat_mul,0.0576035,408,192,0.038383,20
multivar_poly,0.0652109,408,192,0.0299922,10
division,0.0635808,408,192,0.0265299,2
xor,0.0550375,408,192,0.0264695,2
fibonacci,0.0551232,408,192,0.0265313,10
fibonacci,0.0735758,408,192,0.026995,15
fibonacci,0.0557107,408,192,0.0260102,20
fibonacci,0.0565505,408,192,0.026266,25
polynomial,0.0654242,408,192,0.0264202,2
mat_mul,0.0594528,408,192,0.0377228,20
multivar_poly,0.0705775,408,192,0.0259019,10
division,0.0590406,408,192,0.0314572,2
xor,0.0640969,408,192,0.031243,2
fibonacci,0.0662453,408,192,0.0262564,10
fibonacci,0.0561655,408,192,0.0266979,15
fibonacci,0.066708,408,192,0.026309,20
fibonacci,0.0569815,408,192,0.0261544,25
polynomial,0.0575145,408,192,0.0278462,2
mat_mul,0.058012,408,192,0.0372995,20
multivar_poly,0.0586823,408,192,0.0292704,10
division,0.0591991,408,192,0.0264179,2
xor,0.0598051,408,192,0.026229,2
fibonacci,0.0626545,408,192,0.0270835,10
fibonacci,0.0581822,408,192,0.0267843,15
fibonacci,0.0558057,408,192,0.0259299,20
fibonacci,0.0589221,408,192,0.0264028,25
polynomial,0.0604703,408,192,0.0266345,2
